182.7846817786988,70.50835484225512,1
166.7022789050527,85.30616832280661,0
170.94335721771765,49.25402850464337,1
165.86367878014124,73.33123413913961,0
183.423576660776,71.86146295130389,1
177.55878191280723,90.47900740480469,0
166.41915017802233,73.39711170183735,1
169.65017700276746,55.18219063434182,0
170.25875719008098,63.56786642554883,1
179.51201891011613,60.357942965684636,0
161.89773819909766,69.29543205878268,1
168.61921899250234,74.4645186632739,0
155.66650137647457,53.82983549089664,1
187.18709524949946,95.62957416045677,0
165.51044488606473,75.34866339028845,1
168.44100316713144,59.401708372486354,0
150.2539026269938,55.49830017257483,1
207.5240773472038,103.16243817868067,0
140.61608660160732,67.062512250358,1
178.97994366000447,84.83319842923916,0
171.08172911516797,95.09432222903459,1
187.4718238117107,113.45484711155788,0
162.13519187775694,68.45987081152357,1
190.94172707336546,94.82714520939794,0
158.59610973820176,68.09241639017164,1
175.6381332589281,66.45555915716875,0
167.3730013039393,82.8344511326681,1
175.28835071369028,80.43923878360127,0
170.55436029509264,63.837118022349905,1
160.91571590427785,61.74081134961547,0
157.21847252262185,42.12533705568413,1
186.84676959797955,84.02370050343941,0
178.78362801788847,56.72337181280993,1
174.62400807543784,86.28139902070859,0
162.81108802242676,63.06920728500732,1
189.3314273156672,110.05616608481336,0
137.89378166152537,68.01534089372487,1
176.42824193067455,76.88674032050871,0
173.9323280064179,66.55316716725157,1
179.04495049004953,89.99630493607484,0
173.1251709188749,54.55907147180413,1
189.8681875208151,76.89976747596785,0
179.03470934097257,59.41664744634035,1
187.3215631291829,56.01083055535736,0
191.19446698219696,92.67621657766024,1
186.42004141357077,77.77448847649708,0
181.76667717991447,84.43279186996183,1
174.00779831889406,69.93431480128469,0
177.72596378736736,68.29159413321982,1
212.88148070975348,67.32435119357262,0
158.73115574886774,69.67488031109191,1
182.0057912713849,83.43220437584476,0
158.26457893717415,79.93354294030522,1
172.09482221903272,78.62420163694811,0
150.16932095045198,70.68940290996814,1
177.94719537150218,75.74521804172777,0
159.75356348074,72.39975459423331,1
170.77473332792712,84.30749584147806,0
143.91768157787322,80.64731125551008,1
162.60067359351712,88.00339223546086,0
168.65171463934465,78.47364301188293,1
149.46946957742333,46.06210562605402,0
191.07120805846145,91.24420055911796,1
187.1020772958711,100.09121342552697,0
159.33991257991016,47.53181096211975,1
180.85594390192514,82.11300015980828,0
152.6872046568492,69.54799287497711,1
180.65571796149663,91.08377176209987,0
158.828588397436,100.92955798446856,1
182.79168314295416,95.21100500794903,0
136.78274492429483,40.69872461616175,1
178.1999191835226,82.61590974013562,0
167.73565281855147,70.78729911799424,1
192.67023574546414,80.46143784120319,0
168.03022244897713,54.678265051095785,1
166.14818085550957,77.79308782893678,0
165.17016562956496,63.39945651092169,1
198.84179786047952,92.22933687951976,0
172.28679720863764,76.40463006688957,1
160.0780531045807,74.5830913655623,0
152.1357307078063,66.0062745835638,1
184.61300406141862,80.19932296384124,0
163.2725446777925,64.29409382651832,1
195.74351152866427,90.41486840793006,0
178.54735989928707,59.76188038762595,1
192.7053044101243,101.41771359661455,0
170.2487090715159,79.37792342635842,1
163.54899710528227,75.29672017879747,0
177.38877401965317,84.22178310394804,1
171.12969670604755,59.55651589349445,0
157.50545795679994,76.04612697668756,1
195.10143345134958,91.71838608846127,0
163.76566929184295,70.71096467555066,1
196.09085995944903,60.97414109329012,0
184.6034134446782,70.97466669411946,1
165.15177702422343,78.63741772163443,0
196.77798324363684,51.05648139338431,1
189.88334837821458,87.55468708843229,0
160.6987979594203,76.89851503920994,1
169.40526248502468,71.45844197402484,0
152.77639267263064,91.67668504480056,1
183.89417537071654,77.57766240623063,0
161.61921076335847,67.55335607083161,1
176.73018713782133,82.67927244800133,0
200.63283350747685,75.00406067991453,1
166.26377624900852,111.74724682732031,0
169.95589263204343,69.46556982916594,1
160.9355378531723,66.86285793395092,0
171.4253505558088,61.41098672319419,1
181.54017462704184,99.59630008856676,0
169.82578116395695,92.14166679494012,1
178.49084355771296,52.16975213005098,0
187.89970885844593,70.46068960378919,1
177.71959209508793,80.2166876705458,0
177.81289322869077,72.64469853278972,1
219.71903971516147,82.10687574347797,0
155.9712415181193,67.89180218633622,1
197.53439879076944,56.309571052624314,0
169.7969910717833,70.9598405580683,1
165.5265276543822,56.90093943415029,0
173.86083675638227,64.66835969869477,1
171.47191199484203,45.42547531122484,0
168.4199026894784,57.33639562033672,1
158.8648812555578,58.414016598290225,0
186.14553659629507,70.77590463264843,1
190.09678639574213,73.59587088435663,0
164.41627869431153,43.75998960867872,1
164.4258523524866,58.54729003902156,0
198.01126713111964,52.51168637176144,1
185.9464025355593,79.00215809319694,0
169.78659078611136,47.83516692906823,1
172.05279411339225,80.67734844646597,0
162.59937534434044,81.74331630691475,1
187.4087537504534,70.66072909697098,0
157.82732576600884,69.16881247826369,1
202.58968120402585,38.65525509615893,0
175.44718032423455,63.958132634487704,1
194.78202584752978,96.66560905015491,0
146.44872668766055,62.877540911870994,1
136.6273239193518,68.35821435645218,0
157.90648353885513,47.959789867052116,1
170.46355699893954,70.19660830808046,0
144.47111350307233,47.015146260613115,1
174.84337822527533,77.45577221449412,0
172.58008361303698,65.31940380006104,1
178.91372054340508,59.75262228515798,0
162.99754168130522,73.92192794226442,1
184.62063573760426,67.94476369851549,0
181.89838165742276,74.50321981875304,1
181.38868920350512,64.19711592713558,0
177.48770959926574,56.89364939799391,1
187.11937245801883,54.01608175246361,0
168.31061302074033,55.8792745153496,1
198.38539677480588,67.5818908343105,0
198.85328230324248,75.09119963849983,1
172.89530526337342,81.01628732479693,0
153.8549124696141,63.95494711061513,1
161.6713029161015,91.59823451011508,0
152.48160984843594,59.54353573792906,1
193.28187922879718,79.69938254108521,0
166.4113067103449,92.13673178828812,1
182.3804468521577,93.25203545984151,0
136.43134233753403,81.9206039691051,1
176.39169449049484,74.34379226380815,0
147.48680637495784,65.20500389595526,1
182.03703147707003,68.81885371711058,0
163.7309050899149,53.80106821209604,1
189.81673068798528,75.61468370702723,0
148.8307192610142,75.47312181298867,1
198.615634501561,68.574427005371,0
153.26149126235555,81.13634889359629,1
175.23926001004574,60.8834314626,0
171.1866438567798,70.62737658048773,1
187.63922079430301,96.4761928513149,0
164.4584646590933,69.17523938034495,1
185.31208638609178,87.76125633596415,0
149.1497911155434,55.042042231640394,1
204.80200685929938,85.32627120706925,0
159.2317813652246,49.67692759511396,1
177.89404672312355,101.23903456835492,0
174.68330639796451,88.4181743591161,1
176.7072417130723,104.85268187970935,0
156.63004399041463,47.56767735226485,1
171.2311030894046,69.8580020940924,0
179.07713701287565,57.05059370792854,1
176.608190546868,83.18286992961158,0
164.44878724562352,66.34459146303527,1
152.4291532980964,46.83808651904479,0
186.4224251563685,61.87009342995047,1
147.5293993049257,59.67824962390392,0
165.59278114540706,68.99154349036384,1
197.65328050073194,53.55273221301165,0
167.44262242260996,63.7500009957,1
173.74001294565267,82.10298799795659,0
185.60754729259295,37.56561230551644,1
151.79576507539693,82.52507546037984,0
184.2695386797281,88.09423899045714,1
217.5116457032014,77.49866558952323,0
177.89703019478034,73.99432892198382,1
191.22132689950445,72.22497582470363,0
163.67458731323012,70.92589020197086,1
200.75822477928165,93.31171509763007,0
170.66098575895873,74.27869634160925,1
193.8762758099995,101.78432964993341,0
164.14056264767967,58.47956719102186,1
179.30906471584038,84.97480424269172,0
156.61097555026362,72.73766769164519,1
194.05849033612665,76.49457930098244,0
171.34972355700802,50.808750098601905,1
148.89774206545889,67.30122481710376,0
163.46362770382478,95.3184366723193,1
185.75069848035125,64.53911596358151,0
172.64770422819572,71.76967198429259,1
184.5377019876262,90.12757976505198,0
187.37639373433692,63.61562134937706,1
162.51948373383334,100.62310679868787,0
166.44150174355957,79.58187951172039,1
193.44594802443817,61.76697444142117,0
182.72364861922412,68.96711396882347,1
181.86631215001412,72.38650431842008,0
156.56809593682505,66.58297091475755,1
180.18358531372144,77.66529642836014,0
158.70407939140694,61.243482249992184,1
180.20207181379322,89.82176710838786,0
164.69019541625923,60.15362846679569,1
188.81864935139942,87.6483743598047,0
165.34893265768076,78.35268897972696,1
191.757443647814,55.85319671221872,0
158.13710845648174,70.63463924478141,1
176.72461048154125,110.0342051128239,0
160.1914317601889,74.7391248083525,1
175.49501777146898,68.81645726627187,0
173.64933933327168,63.64075686412739,1
173.9478597251228,83.36332547359937,0
167.63224750647478,59.60391048929373,1
200.63058052915835,97.54175874773253,0
153.91493144982934,76.81555264662681,1
159.02932141077113,61.75308386549088,0
167.37986870107318,93.4462314737155,1
161.72924984973426,89.55505740329987,0
168.73508798376852,79.5721872734336,1
168.9882299728246,85.48359568686696,0
167.13288893616053,69.5902973170125,1
158.57013856420127,73.9407130439502,0
127.09887814221534,81.66825175154557,1
193.38750550805813,95.21829702145219,0
170.79105284821475,66.41046983994374,1
169.68085551688387,40.841853979803844,0
157.12974729250658,82.60623175953499,1
161.81152335572625,87.04627930640113,0
177.32250342346597,61.10165755834829,1
199.72051765903282,67.96760061754142,0
155.64360013377484,88.94844928016738,1
190.64208824494614,79.37590591411782,0
145.4064875235256,69.97679855855526,1
155.20199552758257,71.1911556727554,0
170.4888638390752,75.35954923270357,1
201.9760062519228,79.35396297956775,0
148.18875579283247,45.895000229128286,1
198.56223274298253,59.23102741845155,0
163.04140409050828,79.52511919503189,1
190.42643899167317,82.81386350892429,0
153.0548993613822,70.38311630543531,1
210.7013213609983,49.53276083880201,0
187.35718146034793,98.4372551038278,1
207.5248272281307,75.9609617391057,0
164.55595308537528,92.47768861655283,1
174.75581035178175,56.91941021271556,0
165.5301136235844,82.33123475366733,1
174.2218882032446,74.55482963579135,0
157.68223302268234,78.54808616611977,1
183.96896382542332,75.64759301303559,0
161.6496498828395,96.15338589703089,1
175.4871781378956,46.86448546865434,0
112.14250064958429,96.22256964152893,1
172.9995314106669,74.79201201600812,0
148.12086799327574,58.67892823530295,1
158.7232297342479,60.40694193280734,0
131.85487422732382,89.28100380231676,1
185.53114126047805,87.7296844055245,0
172.31119500750367,83.3133530456657,1
158.32705104829054,90.83607903029633,0
177.30757095755996,61.14194146271721,1
191.5118095989932,95.38675711684867,0
165.51269321683688,76.50695720182655,1
161.30226580868182,55.61295063618773,0
188.70320673759863,67.29177899620366,1
147.78223035626263,102.32832367951508,0
141.5945684130358,97.53487269520372,1
170.93483684045378,60.10113754848601,0
152.10196036299098,72.8429015275731,1
173.09718564055635,108.76721185531385,0
143.8755506695937,67.80090058447516,1
202.74355395393846,87.84754473222378,0
170.0277615634923,75.5863740087813,1
184.9086758071161,71.85253199353195,0
158.88106550766636,87.50026152009926,1
158.72647107653708,60.89692657324881,0
184.23878839969248,73.02751940064121,1
176.25973423398494,112.71688041509424,0
163.52168442736783,74.07989884433611,1
170.49634739915874,100.23944368746336,0
163.3628556201666,87.56951434732453,1
174.33943898816977,64.30006286624283,0
155.4583805545152,75.61706163735943,1
188.89373356345325,46.27648045042925,0
143.45562531581496,69.52648722217099,1
195.16434162965507,94.71175945699471,0
175.05846649112522,76.76551008983371,1
181.18799295018053,68.79619660077648,0
161.5809510281517,84.16972134459016,1
164.81792151124318,71.58290996043779,0
160.16647458424163,44.621954280030366,1
168.37118938027297,70.76512041352365,0
176.67525279415025,62.01315668287829,1
197.012206941277,60.82367970044457,0
136.91015341149281,92.579871099169,1
182.70323709757452,80.82560718668101,0
157.28376021831804,62.562567779459215,1
224.1492526708089,74.223316829695,0
185.70267586085782,66.98250514855627,1
190.35078910677393,89.07400258641403,0
145.89024354961307,69.85750060982014,1
182.37324770856438,90.56829205547818,0
164.2956973677766,74.022504759057,1
178.07923477566032,101.10496131004307,0
165.15315004769633,88.65477788967466,1
182.51739763659404,66.34007547552993,0
191.85296320741475,49.469426250160794,1
187.59821562462994,81.61757994587894,0
163.77672932225624,43.89442277380593,1
185.1501397087718,81.73585450048903,0
168.37821115714004,68.27462537712341,1
194.7233805078758,90.10552415822994,0
162.84392171090283,84.88384119753223,1
187.75352723227198,66.19066643069019,0
175.45836025814702,73.73599411516699,1
141.44610241381355,82.58945400976911,0
148.66551525817786,87.76804924380805,1
197.97089722256513,104.74226365619438,0
169.91896459385953,69.19620108497327,1
189.5715176258466,83.79337545612142,0
186.69177290453732,67.56277415469185,1
153.32783931189826,69.95787831316451,0
145.81180558542343,83.41350025519472,1
196.76732691041747,94.90316377229738,0
184.81412973915454,57.54764245694245,1
153.84697497422732,66.01199627569164,0
157.5012402451208,51.2804250285716,1
198.96839178888393,69.92828808366274,0
161.7305468704155,67.35763156212803,1
216.56912353043586,79.44163207476159,0
167.97821248399995,87.51826128050814,1
167.64970761759236,97.63429448463319,0
185.9159161889203,69.93072262413033,1
186.5127934419534,85.87913366233508,0
137.63047508204514,38.66957866483236,1
175.8390977228558,83.20481530647345,0
154.51476937974013,73.85576409365079,1
191.22146278278845,103.32169295549072,0
172.37805105133563,57.224354516558805,1
167.09812509624092,87.11869882590031,0
169.99939566225416,68.91022674212815,1
176.69925218148558,94.24064720261546,0
192.4973254146404,52.41134659766153,1
173.23988286282616,90.42542675562404,0
183.0967222472109,78.66310359609113,1
186.77556904595605,81.76325234829065,0
180.5360387335972,86.61393189469632,1
203.97684702901455,77.81569785925973,0
151.01878232798398,91.98248718071201,1
170.192423710433,95.5994937767273,0
196.2523390387429,67.42821476489335,1
175.89196602406562,76.60490776180137,0
174.71739759786587,59.27232175019226,1
182.64583415986374,86.9127428428198,0
155.9185161731854,57.103551861411546,1
191.6212807712716,107.90821111247631,0
167.71758276585916,64.37283180424545,1
167.2015687584011,86.8372819418996,0
167.1999059301068,62.96925186987953,1
182.66740782394368,51.30115351598944,0
173.4073350886823,88.17799267555286,1
172.84363453488675,104.39775198200368,0
169.14136357539854,83.27483816608546,1
171.57585175087266,79.6074417558175,0
156.98063598541887,62.09369048894014,1
161.6769422119403,71.95166971538646,0
178.08160577521843,57.94512502193476,1
186.08688913295617,73.40085148966466,0
181.4786567877478,83.20847227636321,1
176.71767067430758,56.84272222416736,0
175.02529343348056,66.98533598581008,1
192.88553357183264,75.10917872355628,0
179.40553275721425,58.77471333996368,1
174.04478064805213,71.9959787348977,0
170.73825480683627,67.40242948059124,1
195.3362424551904,91.15445922897909,0
155.46448250579243,27.70801736015494,1
187.64488912749272,67.96144632388766,0
170.97404010081803,46.416743911195994,1
199.0425693227738,91.55376362628161,0
146.34495945260124,68.57537789332393,1
156.72819638688574,112.1203695152732,0
137.5801114251147,49.891664628410595,1
178.8634258907235,74.78818102469954,0
176.30157983470184,88.42654366500291,1
164.86818609177936,78.88729332619214,0
156.98906646412044,82.39441742305266,1
173.81265480711417,83.34792242836167,0
170.37617363397234,78.91536806689652,1
173.0796048534199,83.93768645284462,0
160.3941186027035,43.73977762833363,1
184.06098271433254,69.63248795045719,0
159.5420942643814,87.40158720603478,1
185.24406488691486,86.49402558962122,0
178.3500159255962,76.49583828806892,1
190.65922104039393,74.35611090859258,0
147.155741517711,66.64666464449618,1
187.38371970033825,88.85617748970122,0
161.05147868672708,64.6124242065398,1
182.6571509406721,67.86366049660013,0
159.91419095786955,48.70868987917078,1
166.6714906266841,53.96217004982717,0
144.4192891667873,86.85514051956677,1
186.6489704541615,85.78856612245963,0
173.04614185198355,55.221483805714236,1
182.75149581521222,90.71431598701882,0
161.24786279408409,62.09138845196061,1
183.0984434262429,71.26016118808032,0
174.1257556467306,63.42176876331653,1
161.00918939566293,81.3055370820136,0
154.1131788029423,68.44555188243423,1
187.6191386053636,76.19943939305892,0
161.21969515497716,55.518773143788856,1
179.34665815373157,63.46751839053332,0
158.11960811577086,83.75378522803558,1
212.43210247002293,94.15690959151576,0
172.2288659674415,60.0189944175672,1
194.31924140034698,71.16529769306852,0
146.22953106855897,73.01428198821702,1
198.76631327805663,71.652567834875,0
149.56030152211295,74.16534769173217,1
182.40878333497662,92.17641061094484,0
136.45603485394196,68.76904470229786,1
173.2464467684481,101.7527364253028,0
175.4206105611468,83.55137080593109,1
185.90376287791867,104.48258328909306,0
173.5108404605023,106.11135871428402,1
164.2844226713214,63.73992411145048,0
176.30717032514357,79.52342224501412,1
166.03643737883408,88.88948857762482,0
141.7843886937914,62.696343896442166,1
156.30160628566253,80.81987409492572,0
157.7734987778827,66.61126525070362,1
180.20314722719218,79.7589755534505,0
149.42325528723842,67.16129360211627,1
165.90426639887247,74.10194890818846,0
160.80241909095375,85.03975209855143,1
179.85674876092588,72.96997584471269,0
152.44858596363468,67.45209147359031,1
223.56833517243132,69.42607314296744,0
180.96366765559375,59.10258508264448,1
175.43538891097458,112.91701671924382,0
152.75165634813308,60.6123453295912,1
176.96336567368604,102.967396233291,0
176.97140633067437,46.052925546913144,1
181.99703977165424,77.30886194623974,0
169.3911483571027,95.72440983728572,1
189.9396810862913,72.83882904642037,0
160.4072714039133,76.1450517921194,1
181.99927444161665,81.1020546173592,0
162.15785670749764,73.55805133866342,1
198.02935667473258,83.03562987105764,0
142.00042221554025,57.026534851391716,1
150.1719896108338,79.96299181077023,0
162.74396272939347,75.66980196186702,1
187.82602107762244,55.310555444113135,0
164.3248213955404,73.38168979447539,1
200.57624348793985,90.6879158472538,0
183.7351441858915,66.65193519452026,1
191.73027829721977,92.42156455677144,0
174.5127461921055,70.4371593096438,1
185.06635192361819,97.42014071390187,0
161.75878648499858,64.0220348265115,1
174.29468527966995,58.736575442449805,0
138.15597368678254,72.7666454250452,1
171.96029118128354,79.88086225771258,0
145.63129565661063,71.59851242584641,1
173.7655438971755,95.34584363174686,0
173.4541310662755,78.20833828466021,1
178.75669721535488,114.59294998762563,0
148.0593956782477,66.66316242579242,1
173.74588774312343,65.31707114589291,0
164.7435792848578,58.898957802617325,1
181.2523083836326,70.71020688518404,0
182.38408623795516,94.2380761941539,1
196.3746893681212,96.79314020270098,0
157.4390315552017,61.71737100245171,1
169.6567459197315,97.67024057657383,0
181.07804218545664,68.78998851091927,1
164.7167493494853,80.22178273137227,0
156.48387549444064,65.83987744990449,1
199.70965277593277,105.20756179066711,0
167.23561693193056,84.91521717172392,1
159.08894484035255,49.198266171417856,0
173.05116035950607,57.859548556688374,1
174.7730618562355,77.3798742857684,0
142.3245988581431,57.0106001012793,1
163.8265198421657,74.96574582189302,0
168.3437928429187,85.89423188627663,1
157.4015053574087,63.0711515817319,0
174.89198335119707,92.10327927565754,1
183.7438559238687,76.66060188141074,0
146.09160088144247,50.477458606880276,1
180.0548897314781,114.55779030399415,0
180.2863969100191,61.10310969174603,1
175.07028546941697,93.80550065286582,0
188.46945307223874,77.44573020879031,1
183.38714275071464,70.0234200200101,0
154.2720873166111,85.64003351199882,1
185.6450816517173,83.50668499809849,0
157.52805121296038,76.38784719342945,1
185.5009314903105,95.80154925109406,0
141.5293120355483,51.2154144704094,1
193.85932368720452,83.95552167358105,0
138.44675105822773,68.08381432105797,1
174.39690989141906,76.4641191282014,0
158.10802499684146,59.61744156762398,1
189.92311967448398,89.4407253672605,0
179.83483943582985,66.54407542567675,1
185.37268982612557,75.79649045021345,0
178.40466319447202,76.88170330575996,1
165.03074498492876,88.36631285169007,0
181.6520384803454,72.33166200303964,1
161.7524210132797,81.3191623396722,0
184.29094793241546,61.4721767646377,1
193.68343184026335,73.33298809864868,0
156.85896931985044,52.30442041156839,1
180.1468816163255,55.7343510162747,0
155.87656531568126,49.95669006575942,1
188.0002517795461,87.28318913692347,0
155.86427333847075,71.7792812901083,1
155.95846078487293,83.21040171988084,0
149.49822263922155,90.91349793415401,1
170.18573190676116,85.07470569902407,0
159.91700563947313,66.8942025517641,1
185.12462849151478,81.41705332740308,0
177.78553046076456,64.02990333662723,1
181.66563340046292,68.06917130378517,0
160.86916740868497,96.71612077812807,1
192.34761354795234,66.0706768581017,0
172.50312967371815,73.38435776768,1
165.86783290981776,81.09146755994843,0
181.01727833974866,76.8902032579489,1
194.99088377560352,77.19971684714626,0
158.2508469170239,73.73182292728202,1
173.11230685901685,92.74336913020075,0
175.30609609576746,91.66954993105625,1
149.15020069165377,75.69203558317056,0
155.42549816052357,64.2909689140941,1
204.70024261767537,55.58334349429465,0
182.36630096445217,50.88216197854536,1
150.8081098793848,73.43804300879728,0
178.6617555987771,68.80511463426048,1
185.1332601962059,54.84470264141717,0
139.72959386079975,62.94307666893251,1
171.95047065319525,66.10180438322905,0
165.599038405875,79.12756138204838,1
151.53827326916183,89.02265331328559,0
161.35871174859608,46.9315294283814,1
184.46795667522042,58.26576033132139,0
158.63325344455816,62.22071115844229,1
164.9475867173555,94.90203652206547,0
186.20682124227704,79.8079225262037,1
190.2148204902665,100.22352422851286,0
156.90794733621982,53.5459042294345,1
199.4835269638465,42.690001718459484,0
160.06719312139347,59.76067324743519,1
157.11383476042764,72.64623220740671,0
184.42268428003229,51.412266620130424,1
195.16840097955287,62.59885345643501,0
192.37049480015244,68.13482885227808,1
164.01677054245707,89.11800601859922,0
169.24536747304992,70.529930065948,1
173.64703798538264,102.70118328587711,0
181.226317184863,82.94015979736626,1
184.21828140649797,76.58785726408368,0
160.6032407786276,70.7915056872605,1
168.38582039743616,57.58918837180538,0
159.01491277482486,43.74283307532416,1
160.17371284693206,70.31111501891752,0
174.78591296028256,66.03084946641903,1
226.29640348922857,96.78828835074914,0
157.74219941170742,86.77845858445241,1
170.9453179640401,81.6236179175528,0
176.08888366137356,58.448847998200044,1
161.8839042390253,72.17828257812702,0
158.82629849660563,83.07432540510774,1
187.4570365714179,78.73509966734218,0
142.05882535135032,60.946748271834274,1
149.51275695513098,63.797171161339854,0
169.11590375590643,55.79337580974813,1
192.04813361353607,67.35201270929255,0
163.9130342892962,57.53251027524851,1
160.726445516697,92.54951558833964,0
174.10012703882975,68.05307697408935,1
176.42480609267773,97.25686990237193,0
143.36963225168637,69.25230023156719,1
180.15567054677203,89.18561663631581,0
165.42396391250833,83.78456936439308,1
172.70285004045434,48.18185380302416,0
151.64862144073325,73.41271270006735,1
143.8861547535008,70.42994499473974,0
170.76083822234057,60.72035862668965,1
158.3792788508633,91.88386318371928,0
149.5623318338037,51.45194718868284,1
184.40080878283425,76.47455889646882,0
168.5721705229033,87.12750913879104,1
180.23171044440892,71.40778788089797,0
172.5190643879794,69.32547026658244,1
183.39942438827288,91.65347153758844,0
185.99333864732668,69.63335454764304,1
195.40272963471438,71.67781988272874,0
158.29962229148796,80.64347331472722,1
189.75565762146124,72.47081765868143,0
184.51487853461924,68.13128860939744,1
203.243971893271,98.96472050948806,0
170.90202497813368,45.91418009247426,1
181.09859116398732,77.09297937976278,0
159.921447800608,69.08466368750044,1
146.965891024676,86.5551533986365,0
149.29553241502,64.04225261480059,1
141.75162264038667,83.2613620378712,0
164.61649865886884,72.61022110963549,1
182.06034351500983,59.367609882130395,0
153.24494669513163,79.38544888476561,1
175.2856817909649,97.55759124853917,0
183.87936945545937,75.3607505827046,1
172.39127263285513,84.05117789404306,0
153.17968326078343,60.35954093343987,1
182.35009542244444,106.35002545773295,0
156.01756284685501,89.30823450406704,1
186.43153094185857,114.89906492321789,0
163.27331547454227,79.07153277590317,1
188.53670174020968,102.95053194014818,0
148.6527358219945,71.42020246290546,1
141.38125568264363,77.1125584790939,0
142.82298830305842,76.72282808431362,1
192.68148946889042,64.12383222605439,0
170.3972140736791,54.80485667520502,1
177.57122154195054,103.54262156236811,0
174.2326115470527,72.33944813947963,1
178.84639483801794,77.39516016140023,0
170.37926681936264,64.36262116714171,1
198.6421552600971,115.78328386059607,0
173.46645610954153,71.8072980462572,1
193.45047085165325,94.1747242345235,0
170.44764731917556,51.93597043662678,1
173.29511600553775,69.1009512220525,0
174.8117743015619,87.23512651111663,1
174.7791882024164,101.66263780966219,0
151.58641909911404,71.38656539622232,1
184.58193091658953,78.89845793506856,0
136.51539435460813,66.43762683662645,1
186.3594426714472,79.00191843536295,0
149.7706599974618,81.4640960826279,1
165.22295719574322,68.57912387833926,0
165.07696322641777,72.83742678514814,1
180.46270737531896,74.35431027659476,0
165.16660452133596,59.60977319420907,1
172.7212652208473,81.75200202660875,0
160.53061581920335,84.74690468061632,1
211.98125327147054,76.24248257953774,0
151.96082257623922,73.02383008293818,1
182.74000755080144,74.76495897677303,0
158.22139141474835,77.46118068580903,1
222.14222644868295,59.96811747489607,0
160.5998131127088,70.92909048177104,1
206.2315025578862,60.7999278265653,0
173.60714016414292,52.63424496172805,1
186.36565469943514,84.13809697337376,0
152.77939376810167,70.02900016506206,1
208.96686109439491,107.76478450583546,0
172.5261132210713,67.69520726770217,1
189.92730433274767,68.70053230882071,0
155.44749235278172,79.84508783090823,1
186.05878197194116,65.7520444680556,0
177.1073612893605,69.96444132993206,1
183.0320945965707,79.68617094204363,0
143.2816928747915,87.67390903723947,1
162.9055979133673,70.58231883173572,0
154.58825072434468,57.50552748899585,1
192.69456639623627,98.30666130483552,0
169.17850068887512,56.048567653577024,1
195.35395100193432,69.83677565724976,0
169.91741513948787,61.596537939583044,1
208.65116587238197,77.76300269150438,0
137.69672114917518,58.678631438379114,1
177.8007457496754,89.03421876999865,0
144.18133635339183,70.31835230177904,1
189.62143589102465,105.4783897539881,0
173.4608621656698,51.22481569216923,1
185.5503754424032,85.62158515041826,0
167.0945918487896,64.0577688476295,1
194.18859597828072,73.65663779941184,0
161.70872374255092,70.45514917796085,1
199.69204442595816,60.98260670131465,0
160.68515150665357,84.53423571879028,1
185.99179635718934,83.45867303638687,0
167.6549528784257,82.92894185012409,1
189.84211900438328,59.857510963940214,0
166.24542346491873,64.61013304224873,1
155.09575528225088,75.69024002765161,0
174.50126310345874,48.47738410444802,1
165.0221717616827,65.8921982902682,0
172.08303159630867,69.7399688972935,1
166.72820533010122,86.44892557286539,0
149.12170035205853,80.18604461513868,1
190.72967141915325,73.48359590876328,0
174.9272023591171,64.29164898130918,1
191.81107066433188,80.34085738540436,0
166.0813169841801,80.5861966849872,1
178.37985353125006,87.4355092780885,0
162.55226826692314,76.9260681512928,1
206.60548825686314,62.70379979168326,0
168.3963503371291,69.40829346860109,1
199.5476080478274,78.15974774638202,0
161.21980104201856,73.40065916702929,1
182.6994212896165,75.87679116384484,0
171.88903772673967,81.27725557693257,1
184.62519742308342,54.39624817430467,0
169.77220717916288,67.79239405081728,1
169.9038225899592,72.77525205207013,0
161.7529492540584,73.5677936379758,1
149.82370172323888,72.04109889494285,0
174.94303478557464,67.0684064650934,1
187.49624671570658,54.420851004349444,0
142.14871915660984,63.06746275876981,1
179.92169838850572,110.52162033992818,0
161.26271123337528,53.25510556223254,1
164.76490931121776,72.98243799720751,0
131.7058552320348,94.22616636952195,1
198.21914395143708,86.54146582077121,0
165.13510196456733,59.28033664636624,1
173.845099632234,94.6770360300752,0
182.4709116865772,61.54523885622717,1
150.16265512547034,78.55217670253104,0
189.22291734734807,83.48131740676628,1
172.89140893527113,79.07530522213379,0
175.82483308896713,87.50166054073789,1
172.483881546857,106.56769804647749,0
188.26352257108863,87.00665532019141,1
174.29423858467334,106.05273922338175,0
179.1528917206088,59.03947592417684,1
206.8332016937503,61.93432555662902,0
166.65217431443975,62.257602681942444,1
171.79186257327686,71.8657864695547,0
168.84322757647016,66.7255116758449,1
185.62696419654617,56.808454998904715,0
155.99197112716976,70.2881721552197,1
183.9880855529534,80.13428902132912,0
175.2476256837461,72.79798671097822,1
160.15377450501921,100.2143602139266,0
171.41816580039625,69.89990133362664,1
188.58614925428355,90.28792781344418,0
172.28712069248746,74.08431642773417,1
194.8136945606617,75.18681298646162,0
185.0504010335865,64.32417606948925,1
189.8573901384034,94.48558892832293,0
164.79772910376363,71.94518333586676,1
192.41147763788317,65.9873286280639,0
171.559015075337,67.72566712488187,1
172.87692373215708,89.5568168567085,0
171.1215262896372,74.94613303118125,1
181.15182468638287,77.56862686937832,0
149.51006492574894,92.78555521379145,1
158.80166488599653,62.528514378704855,0
176.47256565362096,61.671995820855216,1
